time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-02-22T13:44:39.417Z,25.4721,142.7821,10,5,mb,,135,1.703,0.45,us,us7000ddvt,2021-05-04T14:16:17.040Z,"Volcano Islands, Japan region",earthquake,13.6,1.9,0.142,18,reviewed,us,us
2021-02-22T15:21:21.693Z,14.4136,-93.1353,16.15,5.2,mww,,96,0.975,0.96,us,us6000dk3a,2021-05-04T14:16:20.040Z,"84 km WSW of Puerto Madero, Mexico",earthquake,4.7,3.6,0.042,55,reviewed,us,us
2021-02-22T19:22:11.484Z,1.358,121.9096,25,5.8,mww,,37,1.154,1,us,us6000dk70,2021-05-04T14:16:23.040Z,"157 km NW of Gorontalo, Indonesia",earthquake,3.5,1.8,0.059,28,reviewed,us,us
2021-02-22T23:49:23.260Z,-31.3694,-178.4947,52.98,5.1,mww,,21,2.173,0.64,us,us6000dkac,2021-05-04T14:16:28.040Z,"Kermadec Islands region",earthquake,8.1,3.9,0.083,14,reviewed,us,us
2021-02-23T04:07:28.958Z,-47.3594,165.7473,31.96,5.1,mwr,,41,1.355,0.97,us,us6000dkb5,2021-05-04T14:16:30.040Z,"206 km WSW of Riverton, New Zealand",earthquake,9.6,3.2,0.062,25,reviewed,us,us
2021-02-23T05:19:31.952Z,-55.8105,-28.7151,54.1,5.2,mww,,60,4.724,1.08,us,us6000dkbm,2021-05-04T14:16:31.040Z,"South Sandwich Islands region",earthquake,9.8,4.7,0.089,12,reviewed,us,us
2021-02-23T22:06:43.140Z,-14.7909,167.5127,128.79,5,mb,,122,0.717,0.96,us,us6000dki5,2021-05-04T14:16:43.040Z,"54 km ENE of Port-Olry, Vanuatu",earthquake,8.9,5.1,0.078,53,reviewed,us,us
2021-02-23T22:25:54.277Z,3.055,127.0363,65.44,5.1,mww,,62,2.291,0.48,us,us6000dkid,2021-05-04T14:16:43.040Z,"182 km NW of Tobelo, Indonesia",earthquake,7.8,5.7,0.098,10,reviewed,us,us
2021-02-24T10:05:59.124Z,63.949,-22.2851,10,5.6,mww,,35,0.903,0.61,us,us6000dkmk,2021-12-14T00:53:35.148Z,"6 km SE of Vogar, Iceland",earthquake,5.1,1.8,0.039,64,reviewed,us,us
2021-02-24T14:54:48.502Z,-23.245,172.0372,10,5.1,mb,,105,4.278,0.75,us,us7000demd,2021-05-04T14:16:57.040Z,"southeast of the Loyalty Islands",earthquake,7.1,1.8,0.071,65,reviewed,us,us
2021-02-24T19:19:49.959Z,-15.0988,-173.2381,10,5,mb,,134,1.84,1.14,us,us7000ddeg,2021-05-04T14:17:01.040Z,"112 km NNE of Hihifo, Tonga",earthquake,9.7,1.8,0.051,122,reviewed,us,us
2021-02-24T23:37:25.473Z,13.8107,144.7841,134.78,5.1,mb,,21,0.234,0.68,us,us7000ddg5,2022-02-24T23:47:30.902Z,"32 km NNW of Yigo Village, Guam",earthquake,5.9,4.5,0.048,141,reviewed,us,us
2021-02-25T02:55:30.556Z,15.99,119.5896,10,5,mb,,107,6.935,0.83,us,us7000ddh3,2021-05-04T14:17:07.040Z,"19 km W of Ilioilio, Philippines",earthquake,10,1.8,0.083,46,reviewed,us,us
2021-02-25T03:54:29.949Z,-53.5702,-134.1846,10,5.1,mb,,146,32.818,0.56,us,us7000ddiw,2021-05-04T14:17:09.040Z,"Pacific-Antarctic Ridge",earthquake,14.6,1.9,0.078,53,reviewed,us,us
2021-02-25T05:41:05.186Z,-53.895,-134.5329,10,5.4,mww,,90,29.112,0.55,us,us7000ddi3,2021-05-04T14:17:10.040Z,"Pacific-Antarctic Ridge",earthquake,13.8,1.8,0.073,18,reviewed,us,us
2021-02-25T08:51:05.257Z,-47.4498,100.0442,10,5.5,mww,,50,19.088,0.48,us,us7000ddiv,2021-05-04T14:17:14.040Z,"southeast Indian Ridge",earthquake,10.2,1.9,0.083,14,reviewed,us,us
2021-02-26T07:34:37.054Z,8.5297,137.8847,10,5.1,mww,,100,8.499,0.51,us,us7000ddu8,2021-05-13T22:34:49.040Z,"112 km SSW of Colonia, Micronesia",earthquake,4.5,1.9,0.093,11,reviewed,us,us
2021-02-26T07:46:09.277Z,8.5277,137.7418,10,5.4,mww,,51,8.614,0.51,us,us7000ddub,2021-05-13T22:34:51.040Z,"117 km SSW of Colonia, Micronesia",earthquake,8.9,1.9,0.058,29,reviewed,us,us
2021-02-26T11:02:31.071Z,-0.6146,127.4456,10,5,mww,,40,1.379,0.53,us,us7000ddv4,2022-03-27T12:40:07.624Z,"150 km S of Sofifi, Indonesia",earthquake,5.9,1.6,0.065,23,reviewed,us,us
2021-02-26T11:21:57.943Z,-17.4647,167.463,10,5,mww,,67,2.021,0.53,us,us7000ddv7,2021-05-13T22:35:06.040Z,"95 km WNW of Port-Vila, Vanuatu",earthquake,4.9,1.7,0.093,11,reviewed,us,us
2021-02-26T11:58:28.755Z,-47.2828,100.107,10,5.8,mww,,48,19.065,0.5,us,us7000ddw9,2021-05-13T22:35:12.040Z,"southeast Indian Ridge",earthquake,11.2,1.9,0.066,22,reviewed,us,us
2021-02-27T02:13:01.895Z,-18.5472,-177.9389,552.09,5.6,mww,,30,3.894,1.03,us,us7000de1v,2021-05-13T22:35:59.040Z,"294 km E of Levuka, Fiji",earthquake,9.8,4.4,0.08,15,reviewed,us,us
2021-02-27T08:07:46.777Z,64.044,-22.1455,10,5.2,mww,,98,0.79,0.53,us,us7000de48,2021-05-13T22:36:12.040Z,"8 km SW of Álftanes, Iceland",earthquake,6.4,1.9,0.054,33,reviewed,us,us
2021-02-27T18:59:25.296Z,61.319,-149.9334,46,5.3,mww,,,,1.08,ak,ak0212o88mof,2022-02-27T19:09:30.317Z,"5 km SSE of Point MacKenzie, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2021-02-27T20:14:17.488Z,-24.4671,-175.6474,10,5.2,mww,,77,5.176,1.15,us,us7000de7t,2021-05-13T22:36:48.040Z,"south of Tonga",earthquake,9.9,1.8,0.08,15,reviewed,us,us
2021-02-28T02:16:04.838Z,-17.581,-72.5179,14,5.5,mww,,97,2.215,1.16,us,us7000de9a,2021-05-13T22:37:03.040Z,"78 km SW of Islay (Matarani), Peru",earthquake,2.5,1.8,0.05,39,reviewed,us,us
2021-02-28T10:44:50.457Z,51.0681,-178.9684,22,5.4,mww,,124,0.495,1.02,us,us7000dec0,2021-10-10T10:55:00.662Z,"185 km WSW of Adak, Alaska",earthquake,3.9,1.9,0.053,34,reviewed,us,us
2021-02-28T13:21:48.581Z,-48.1507,31.8391,10,5,mb,,106,17.829,0.7,us,us7000decj,2021-05-13T22:37:40.040Z,"south of Africa",earthquake,14.7,1.9,0.087,42,reviewed,us,us
2021-02-28T14:30:15.934Z,30.1656,131.1,30.18,5.1,mb,,79,1.45,0.59,us,us7000decy,2021-05-13T22:37:48.040Z,"49 km ESE of Koseda, Japan",earthquake,6.6,4.9,0.049,133,reviewed,us,us
2021-02-28T20:37:37.648Z,-22.761,172.5405,11,5.7,mww,,76,4.706,1.08,us,us7000deeg,2021-05-13T22:38:10.040Z,"southeast of the Loyalty Islands",earthquake,4.7,1.8,0.05,38,reviewed,us,us
2021-02-28T21:17:52.111Z,-22.4495,172.2315,35,5,mb,,94,4.426,0.47,us,us7000dfjm,2021-05-13T22:38:15.040Z,"southeast of the Loyalty Islands",earthquake,13.1,2,0.129,19,reviewed,us,us
2021-02-28T23:37:15.570Z,-17.7234,167.496,11,5.9,mww,,31,2.28,1.18,us,us7000defm,2021-05-13T22:38:28.040Z,"86 km W of Port-Vila, Vanuatu",earthquake,6.7,1.7,0.042,54,reviewed,us,us
2021-03-01T03:29:48.729Z,-13.1594,166.6572,46.79,5.4,mww,,41,2.335,1.24,us,us7000degw,2021-05-13T22:38:43.040Z,"125 km NW of Sola, Vanuatu",earthquake,7.6,4.7,0.075,17,reviewed,us,us
2021-03-01T10:06:26.050Z,-17.69,167.617,10,5.1,mww,,42,2.265,0.93,us,us7000dejc,2021-05-13T22:39:18.040Z,"74 km W of Port-Vila, Vanuatu",earthquake,3.9,1.8,0.078,16,reviewed,us,us
2021-03-01T22:57:40.994Z,6.2035,-76.254,10,5.1,mww,,65,0.721,1.04,us,us7000deqh,2021-12-09T06:22:52.832Z,"18 km SW of Urrao, Colombia",earthquake,6,1.8,0.071,19,reviewed,us,us
2021-03-02T09:23:02.046Z,21.9305,121.2921,31.63,5.5,mww,,81,0.904,0.53,us,us7000detx,2021-05-13T22:40:30.040Z,"57 km E of Hengchun, Taiwan",earthquake,7.6,4,0.063,24,reviewed,us,us
2021-03-02T12:42:12.727Z,13.0036,146.4009,10,5.1,mb,,146,1.601,0.43,us,us7000deux,2022-03-02T12:52:14.295Z,"174 km ESE of Yigo Village, Guam",earthquake,9.4,1.9,0.071,65,reviewed,us,us
2021-03-02T18:56:19.192Z,-24.3094,-175.2602,10,5,mb,,78,5.463,0.9,us,us7000dexi,2021-05-13T22:41:10.040Z,"south of Tonga",earthquake,9.7,1.8,0.102,34,reviewed,us,us
2021-03-02T21:22:46.301Z,43.9839,147.9358,30,5.8,mww,,32,3.854,0.75,us,us7000deyu,2021-05-13T22:41:22.040Z,"99 km ENE of Shikotan, Russia",earthquake,6,1.8,0.071,19,reviewed,us,us
2021-03-02T22:02:09.102Z,-17.8376,167.4464,10,5.1,mww,,50,2.388,0.99,us,us7000deza,2021-05-13T22:41:24.040Z,"92 km W of Port-Vila, Vanuatu",earthquake,7.2,1.3,0.063,24,reviewed,us,us
2021-03-03T08:26:13.723Z,-21.0967,-178.7266,547.56,5.4,mww,,24,4.511,0.81,us,us7000df3h,2021-05-13T22:41:51.040Z,"Fiji region",earthquake,9.2,4.6,0.08,15,reviewed,us,us
2021-03-03T10:16:09.755Z,39.7546,22.1757,8,6.3,mww,,17,0.423,0.55,us,us7000df40,2022-02-26T20:35:47.061Z,"9 km W of Týrnavos, Greece",earthquake,2.7,1.8,0.034,81,reviewed,us,us
2021-03-03T10:34:08.332Z,39.7231,22.211,10,5,mb,,35,0.435,0.53,us,us7000df42,2021-05-13T22:42:01.040Z,"6 km WSW of Týrnavos, Greece",earthquake,5.7,1.8,0.053,114,reviewed,us,us
2021-03-03T11:45:46.390Z,39.7259,22.2212,10,5.3,mww,,28,0.429,0.4,us,us7000df4l,2021-05-13T22:42:12.040Z,"5 km WSW of Týrnavos, Greece",earthquake,5.5,1.8,0.071,19,reviewed,us,us
2021-03-03T13:09:22.048Z,87.3752,-72.5536,10,5,mb,,46,10.914,0.5,us,us7000df50,2021-05-13T22:42:18.040Z,"Lomonosov Ridge",earthquake,9,1.8,0.028,394,reviewed,us,us
2021-03-03T18:24:09.041Z,39.7227,22.1153,14.74,5.1,mww,,17,0.476,0.95,us,us7000df7z,2021-05-13T22:42:32.040Z,"11 km NNE of Grizáno, Greece",earthquake,4.3,3.2,0.053,34,reviewed,us,us
2021-03-04T07:23:16.319Z,-9.1146,158.9719,514.6,5,mb,,36,1.015,0.52,us,us7000dfd5,2021-05-13T22:43:14.040Z,"104 km NW of Malango, Solomon Islands",earthquake,10.1,8.8,0.067,70,reviewed,us,us
2021-03-04T13:27:34.647Z,-37.4787,179.4576,10,7.3,mww,,24,0.918,0.68,us,us7000dffl,2021-12-13T09:13:51.261Z,"182 km NE of Gisborne, New Zealand",earthquake,5.7,1.6,0.045,47,reviewed,us,us
2021-03-04T13:56:42.308Z,-37.5537,-179.6834,10,5,mb,,267,1.597,1.21,us,us7000dffy,2021-05-13T22:43:46.040Z,"236 km ENE of Gisborne, New Zealand",earthquake,12.2,2,0.163,12,reviewed,us,us
2021-03-04T14:10:36.567Z,-23.1108,171.8802,10,5.6,mb,,81,4.119,1,us,us7000dfgg,2021-05-13T22:43:50.040Z,"southeast of the Loyalty Islands",earthquake,8.9,1.9,0.045,177,reviewed,us,us
2021-03-04T14:37:32.205Z,-37.4835,-179.3835,10,5,mb,,212,1.838,0.79,us,us7000dfgf,2021-05-13T22:43:56.040Z,"263 km ENE of Gisborne, New Zealand",earthquake,7.5,2,0.157,13,reviewed,us,us
2021-03-04T14:43:06.177Z,-37.7883,179.6016,10,5.2,mb,,74,1.052,1.22,us,us7000dfgk,2021-05-13T22:43:57.040Z,"169 km NE of Gisborne, New Zealand",earthquake,5.5,1.8,0.107,29,reviewed,us,us
2021-03-04T15:09:25.025Z,-37.8183,179.7681,8.68,5.3,mb,,55,1.187,0.9,us,us7000dfgp,2021-05-13T22:44:08.040Z,"180 km ENE of Gisborne, New Zealand",earthquake,7.4,3.4,0.07,76,reviewed,us,us
2021-03-04T15:20:22.980Z,-37.7394,179.8295,10,5.2,mb,,95,1.221,0.83,us,us7000dfgw,2021-05-13T22:44:10.040Z,"189 km ENE of Gisborne, New Zealand",earthquake,5.3,1.8,0.081,57,reviewed,us,us
2021-03-04T15:28:16.956Z,-37.7313,-179.8876,10,5,mb,,89,1.443,0.59,us,us7000dfgz,2021-05-13T22:44:12.040Z,"211 km ENE of Gisborne, New Zealand",earthquake,4.4,1.8,0.107,31,reviewed,us,us
2021-03-04T16:53:11.135Z,-14.4334,167.3326,173.35,6.1,mww,,19,1.015,0.65,us,us7000dfhs,2021-05-13T22:45:24.040Z,"66 km SSW of Sola, Vanuatu",earthquake,7.9,3.9,0.073,18,reviewed,us,us
2021-03-04T17:41:23.370Z,-29.6768,-177.8398,43,7.4,mww,,30,0.437,1.09,us,us7000dfk3,2021-12-23T12:28:57.659Z,"Kermadec Islands, New Zealand",earthquake,7.8,1.9,0.049,40,reviewed,us,us
2021-03-04T17:51:11.506Z,-29.7191,-177.6051,10,5,mb,,198,12.564,1.18,us,us7000dhw0,2021-05-13T22:45:26.040Z,"Kermadec Islands, New Zealand",earthquake,15.2,2,0.126,21,reviewed,us,us
2021-03-04T17:59:10.403Z,-29.9746,-177.2442,10,5.3,mb,,80,0.94,1.06,us,us7000dfkd,2021-05-13T22:45:27.040Z,"Kermadec Islands, New Zealand",earthquake,7.2,1.8,0.058,104,reviewed,us,us
2021-03-04T18:07:47.401Z,-29.6679,-177.207,10,5.1,mb,,108,0.757,0.94,us,us7000dfkx,2021-05-13T22:45:27.040Z,"Kermadec Islands, New Zealand",earthquake,7.8,1.8,0.091,42,reviewed,us,us
2021-03-04T18:38:19.386Z,39.7865,22.1157,10,5.8,mb,,19,0.427,0.91,us,us7000dfku,2021-05-13T22:45:28.040Z,"11 km E of Verdikoússa, Greece",earthquake,5.5,1.8,0.036,277,reviewed,us,us
2021-03-04T19:06:34.591Z,-29.7282,-177.175,10,5,mb,,151,0.814,1.35,us,us7000dfl4,2021-05-13T22:45:30.040Z,"Kermadec Islands, New Zealand",earthquake,7.9,1.8,0.088,42,reviewed,us,us
2021-03-04T19:13:09.552Z,-29.7069,-177.1777,10,5.1,mb,,87,0.8,0.91,us,us7000dfl7,2021-05-13T22:45:30.040Z,"Kermadec Islands, New Zealand",earthquake,9.9,1.8,0.084,46,reviewed,us,us
2021-03-04T19:23:51.987Z,39.8812,21.9795,10,5.5,mb,,20,0.45,0.99,us,us7000dfld,2021-05-13T22:45:31.040Z,"7 km S of Kraniá Elassónas, Greece",earthquake,4.8,1.8,0.028,440,reviewed,us,us
2021-03-04T19:25:57.744Z,-37.6672,179.6013,10,5.2,mb,,84,1.033,1.04,us,us7000dhr6,2021-05-13T22:45:31.040Z,"177 km NE of Gisborne, New Zealand",earthquake,7.8,1.9,0.165,12,reviewed,us,us
2021-03-04T19:28:33.178Z,-29.7228,-177.2794,28.93,8.1,mww,,21,0.739,0.69,us,us7000dflf,2021-12-14T01:15:40.270Z,"Kermadec Islands, New Zealand",earthquake,7.7,3.3,0.034,81,reviewed,us,us
2021-03-04T19:35:52.995Z,-29.7555,-177.1779,10,5.6,mb,,131,26.959,0.83,us,us7000dhr8,2021-05-13T22:45:32.040Z,"Kermadec Islands, New Zealand",earthquake,9.9,1.8,0.098,37,reviewed,us,us
2021-03-04T19:38:17.266Z,-28.036,-176.8599,10,5.4,mb,,70,1.527,1.27,us,us7000dhtk,2021-05-13T22:45:33.040Z,"Kermadec Islands region",earthquake,10.1,1.9,0.092,43,reviewed,us,us
2021-03-04T19:40:52.742Z,-29.2617,-176.8865,10,5.2,mb,,95,11.493,0.82,us,us7000dhrm,2021-05-13T22:45:33.040Z,"Kermadec Islands region",earthquake,8,1.8,0.106,29,reviewed,us,us
2021-03-04T19:43:45.890Z,-28.8876,-176.9336,10,5.4,mb,,82,12.007,1.1,us,us7000dhtq,2021-05-13T22:45:34.040Z,"Kermadec Islands region",earthquake,12.4,1.8,0.095,40,reviewed,us,us
2021-03-04T19:46:16.966Z,-29.5606,-177.4478,10,5.7,mb,,76,0.524,1.05,us,us7000dfm1,2021-05-13T22:45:34.040Z,"Kermadec Islands, New Zealand",earthquake,6.5,1.1,0.065,87,reviewed,us,us
2021-03-04T19:50:26.676Z,-29.6382,-176.8064,10,5.1,mb,,216,12.739,1.12,us,us7000dhrg,2021-05-13T22:45:34.040Z,"Kermadec Islands region",earthquake,12.5,1.9,0.135,18,reviewed,us,us
2021-03-04T20:00:14.126Z,-29.1131,-176.778,10,5,mb,,228,11.669,0.9,us,us7000dhrk,2021-05-13T22:45:36.040Z,"Kermadec Islands region",earthquake,14.8,2,0.179,11,reviewed,us,us
2021-03-04T20:04:53.917Z,-28.733,-177.1612,10,5.1,mb,,94,11.787,0.61,us,us7000dht0,2021-05-13T22:45:36.040Z,"Kermadec Islands region",earthquake,8.9,1.9,0.165,14,reviewed,us,us
2021-03-04T20:20:44.074Z,-28.9814,-176.7873,10,5.5,mb,,78,1.033,1.15,us,us7000dfmj,2021-05-13T22:45:38.040Z,"Kermadec Islands region",earthquake,10.3,1.8,0.093,40,reviewed,us,us
2021-03-04T20:24:14.692Z,-30.0074,-176.9387,10,5.1,mb,,134,27.124,0.77,us,us7000dhvj,2021-05-13T22:45:38.040Z,"Kermadec Islands region",earthquake,15.1,1.9,0.106,31,reviewed,us,us
2021-03-04T20:25:06.406Z,-28.3867,-176.6895,10,6.1,mb,,48,1.383,1.11,us,us7000dfmf,2021-05-13T22:45:39.040Z,"Kermadec Islands region",earthquake,9.5,1.8,0.06,106,reviewed,us,us
2021-03-04T20:27:43.590Z,-28.6009,-177.2831,10,5.4,mb,,106,11.624,0.84,us,us7000dhrp,2021-05-13T22:45:39.040Z,"Kermadec Islands region",earthquake,11.9,1.8,0.115,30,reviewed,us,us
2021-03-04T20:31:06.990Z,-29.4846,-177.1064,10,5.2,mb,,132,11.2,0.79,us,us7000dht8,2021-05-13T22:45:40.040Z,"Kermadec Islands, New Zealand",earthquake,13,1.9,0.097,35,reviewed,us,us
2021-03-04T21:04:00.623Z,-37.74,-179.9206,10,5.6,mb,,146,1.418,0.76,us,us7000dfmt,2021-05-13T22:45:43.040Z,"208 km ENE of Gisborne, New Zealand",earthquake,7,1.9,0.106,35,reviewed,us,us
2021-03-04T21:04:06.277Z,-29.3952,-177.1249,10,5.8,mb,,53,0.718,1.12,us,us7000dhu0,2021-05-13T22:45:43.040Z,"Kermadec Islands, New Zealand",earthquake,6.3,1.7,0.035,305,reviewed,us,us
2021-03-04T21:08:03.405Z,-37.2764,-179.9817,10,5,mb,,173,1.392,0.56,us,us7000dfne,2021-05-13T22:45:43.040Z,"233 km NE of Gisborne, New Zealand",earthquake,6.4,1.8,0.126,20,reviewed,us,us
2021-03-04T21:14:02.131Z,-29.0268,-176.9974,10,5,mb,,87,0.843,1.02,us,us7000dhsd,2021-05-13T22:45:44.040Z,"Kermadec Islands region",earthquake,6.4,1.6,0.091,39,reviewed,us,us
2021-03-04T21:15:39.819Z,-29.5179,-176.6385,10,5,mb,,82,15.86,0.97,us,us7000dhu1,2021-05-13T22:45:44.040Z,"Kermadec Islands region",earthquake,13.9,1.8,0.098,33,reviewed,us,us
2021-03-04T21:46:01.675Z,-28.4535,-177.1269,10,5.1,mb,,62,1.056,1.13,us,us7000dfnh,2021-05-13T22:45:45.040Z,"Kermadec Islands region",earthquake,9.1,1.5,0.069,68,reviewed,us,us
2021-03-04T22:00:05.053Z,-29.1878,-177.0332,10,5.2,mb,,53,0.785,0.56,us,us7000dfnp,2021-05-13T22:45:46.040Z,"Kermadec Islands, New Zealand",earthquake,4.1,1.7,0.044,172,reviewed,us,us
2021-03-04T22:05:56.452Z,-28.6071,-176.7115,10,5.5,mb,,57,1.242,1.03,us,us7000dfnw,2021-05-13T22:45:46.040Z,"Kermadec Islands region",earthquake,10.4,1.7,0.032,334,reviewed,us,us
2021-03-04T22:33:45.433Z,-30.0499,-177.1333,10,5.8,mb,,33,1.059,0.78,us,us7000dfp1,2021-05-13T22:45:47.040Z,"Kermadec Islands, New Zealand",earthquake,6.6,1.7,0.03,407,reviewed,us,us
2021-03-04T22:40:29.574Z,-28.5323,-176.7186,10,5.2,mb,,68,9.923,1.03,us,us7000dfpt,2021-05-13T22:45:47.040Z,"Kermadec Islands region",earthquake,11,1.8,0.075,59,reviewed,us,us
2021-03-04T22:41:05.542Z,-28.338,-176.6342,10,5.8,mb,,54,1.452,0.78,us,us7000dfpe,2021-05-13T22:45:48.040Z,"Kermadec Islands region",earthquake,9.7,1.8,0.033,329,reviewed,us,us
2021-03-04T22:44:38.140Z,-28.4897,-176.494,10,5.4,mb,,69,11.129,0.83,us,us7000dfq6,2021-05-13T22:45:48.040Z,"Kermadec Islands region",earthquake,8.7,1.7,0.057,106,reviewed,us,us
2021-03-04T22:45:43.628Z,-28.6605,-176.5467,10,5.2,mb,,59,15.636,0.84,us,us7000dhv7,2021-05-13T22:45:49.040Z,"Kermadec Islands region",earthquake,13.3,1.8,0.094,37,reviewed,us,us
2021-03-04T22:55:38.412Z,-28.8266,-176.5251,10,5.6,mb,,21,12.029,0.67,us,us7000dfpp,2021-05-13T22:45:50.040Z,"Kermadec Islands region",earthquake,9.7,1.7,0.028,447,reviewed,us,us
2021-03-04T23:11:17.375Z,-29.7407,-176.6248,10,5.4,mb,,40,1.239,0.95,us,us7000dfpy,2021-05-13T22:45:50.040Z,"Kermadec Islands region",earthquake,8.5,1.7,0.037,247,reviewed,us,us
2021-03-04T23:12:59.962Z,-28.5168,-176.6801,24,6.5,mwb,,25,11.764,0.64,us,us7000dfq2,2021-05-13T22:45:50.040Z,"Kermadec Islands region",earthquake,8.9,1.8,0.071,19,reviewed,us,us
2021-03-04T23:34:54.576Z,-28.6797,-176.4753,10,5.5,mb,,53,11.246,1.05,us,us7000dfqg,2021-05-13T22:45:51.040Z,"Kermadec Islands region",earthquake,9.8,1.8,0.047,155,reviewed,us,us
2021-03-04T23:37:09.886Z,-29.6682,-177.2501,10,5.6,mb,,60,0.727,1.41,us,us7000dfqh,2021-05-13T22:45:52.040Z,"Kermadec Islands, New Zealand",earthquake,8.1,1.7,0.076,60,reviewed,us,us
2021-03-04T23:41:55.668Z,-29.2031,-177.2685,10,5.1,mb,,59,12.101,1,us,us7000dfqq,2021-05-13T22:45:52.040Z,"Kermadec Islands, New Zealand",earthquake,8.3,1.5,0.079,52,reviewed,us,us
2021-03-04T23:52:53.167Z,-29.3443,-176.98,10,5.1,mb,,33,0.834,1.06,us,us7000dfqu,2021-05-13T22:45:52.040Z,"Kermadec Islands region",earthquake,6.5,1.7,0.038,226,reviewed,us,us
2021-03-05T00:02:57.512Z,-27.8213,-176.6967,10,5,mb,,64,10.583,0.77,us,us7000didt,2021-05-21T19:49:44.040Z,"Kermadec Islands region",earthquake,9.5,1.8,0.141,16,reviewed,us,us
2021-03-05T00:19:39.321Z,-29.1782,-177.0845,10,5.5,mb,,30,0.741,0.54,us,us7000dfr3,2021-05-21T19:46:25.040Z,"Kermadec Islands, New Zealand",earthquake,6.8,1.7,0.026,508,reviewed,us,us
2021-03-05T00:28:19.006Z,-29.0144,-176.5484,10,5.9,mb,,26,1.229,0.65,us,us7000dfrf,2021-05-21T19:46:25.040Z,"Kermadec Islands region",earthquake,8.6,1.8,0.04,228,reviewed,us,us
2021-03-05T00:49:18.658Z,-29.1622,-176.8503,10,5.2,mb,,58,12.287,1.01,us,us7000dfrl,2021-05-21T19:46:26.040Z,"Kermadec Islands region",earthquake,12.2,1.8,0.083,48,reviewed,us,us
2021-03-05T00:54:37.636Z,-30.1831,-177.1047,10,5.2,mb,,44,1.178,0.63,us,us7000dfrq,2021-05-21T19:46:26.040Z,"Kermadec Islands, New Zealand",earthquake,11.1,1.8,0.048,142,reviewed,us,us
2021-03-05T00:58:27.732Z,-30.047,-177.3762,10,5.6,mb,,35,0.932,0.76,us,us7000dfrs,2021-05-21T19:46:27.040Z,"Kermadec Islands, New Zealand",earthquake,6.9,1.7,0.036,276,reviewed,us,us
2021-03-05T01:07:34.183Z,-29.6096,-177.1102,10,5,mb,,126,0.801,1.24,us,us7000dfru,2021-05-21T19:46:27.040Z,"Kermadec Islands, New Zealand",earthquake,7.6,1.8,0.142,16,reviewed,us,us
2021-03-05T01:08:32.870Z,-1.3349,-14.6589,10,5,mb,,94,6.561,0.83,us,us7000dik4,2021-05-21T19:50:30.040Z,"north of Ascension Island",earthquake,9.4,1.7,0.156,13,reviewed,us,us
2021-03-05T01:42:41.953Z,-29.577,-177.0049,10,5.3,mb,,76,0.871,1.18,us,us7000dfsa,2021-05-21T19:46:28.040Z,"Kermadec Islands, New Zealand",earthquake,7.1,1.6,0.091,40,reviewed,us,us
2021-03-05T01:45:15.288Z,-28.7589,-176.5168,10,5.3,mb,,68,1.328,0.98,us,us7000dfsm,2021-05-21T19:46:30.040Z,"Kermadec Islands region",earthquake,11.8,1.9,0.061,89,reviewed,us,us
2021-03-05T01:54:29.472Z,-28.9198,-176.7496,10,5.2,mb,,57,1.082,1.23,us,us7000dfsh,2021-05-21T19:46:29.040Z,"Kermadec Islands region",earthquake,8.3,1.8,0.044,175,reviewed,us,us
2021-03-05T01:59:48.880Z,-29.0728,-176.7753,10,5.2,mb,,66,1.023,1.08,us,us7000dfsi,2021-05-21T19:46:29.040Z,"Kermadec Islands region",earthquake,10.1,1.8,0.079,53,reviewed,us,us
2021-03-05T02:30:36.279Z,-28.749,-176.5578,17,6.3,mww,,41,9.784,1.16,us,us7000dft1,2021-05-21T19:46:30.040Z,"Kermadec Islands region",earthquake,10.1,1.8,0.08,15,reviewed,us,us
2021-03-05T02:43:12.943Z,-28.2977,-176.5987,10,5.3,mb,,59,1.501,1.35,us,us7000dftb,2021-05-21T19:46:31.040Z,"Kermadec Islands region",earthquake,9.6,1.8,0.044,170,reviewed,us,us
2021-03-05T02:47:12.889Z,-28.75,-176.4726,10,5,mb,,83,9.814,0.83,us,us7000dif3,2021-05-21T19:49:54.040Z,"Kermadec Islands region",earthquake,9.7,1.7,0.137,17,reviewed,us,us
2021-03-05T02:49:50.536Z,-28.3773,-176.6065,10,5.4,mb,,45,1.447,1.22,us,us7000dftf,2021-05-21T19:46:31.040Z,"Kermadec Islands region",earthquake,6.8,1.8,0.036,263,reviewed,us,us
2021-03-05T02:53:09.184Z,-28.2979,-176.4137,10,5.2,mb,,162,10.931,0.89,us,us7000did9,2021-05-21T19:49:41.040Z,"Kermadec Islands region",earthquake,11.7,1.9,0.135,18,reviewed,us,us
2021-03-05T03:18:46.805Z,-29.4053,-176.6597,10,5.1,mb,,123,16.048,1.12,us,us7000didc,2021-05-21T19:49:41.040Z,"Kermadec Islands region",earthquake,16,1.9,0.108,30,reviewed,us,us
2021-03-05T03:21:38.943Z,-28.6254,-176.5979,10,5.6,mb,,59,11.23,1.29,us,us7000dftl,2021-05-21T19:46:32.040Z,"Kermadec Islands region",earthquake,11.7,1.8,0.048,154,reviewed,us,us
