time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1964-09-17T15:02:01.320Z,44.496,-31.402,10,5.86,mw,,,,,iscgem,iscgem864472,2022-04-26T23:58:24.713Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1964-09-18T13:12:45.390Z,39.841,-29.749,15,5.85,mw,,,,,iscgem,iscgem864498,2022-04-26T23:58:25.882Z,"125 km ENE of Santa Cruz das Flores, Portugal",earthquake,,3.9,0.3,,reviewed,iscgem,iscgem
1964-09-28T05:04:54.660Z,-1.38,-24.048,20,5.58,mw,,,,,iscgem,iscgem864726,2022-04-26T23:58:39.683Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1964-10-23T01:56:03.060Z,19.629,-56.135,15,6.4,mw,,,,,iscgem,iscgem863789,2022-04-26T23:56:32.985Z,"North Atlantic Ocean",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1964-10-27T22:36:16.850Z,-58.565,-65.958,10,5.57,mw,,,,,iscgem,iscgem863920,2022-04-26T23:57:17.750Z,"Drake Passage",earthquake,,3.6,0.2,,reviewed,iscgem,iscgem
1964-11-18T05:01:45.260Z,-31.266,-67.705,22.5,5.72,mw,,,,,iscgem,iscgem862815,2022-04-26T23:53:47.109Z,"69 km NE of Caucete, Argentina",earthquake,,29.7,0.3,,reviewed,iscgem,iscgem
1964-12-09T13:35:43.010Z,-27.403,-63.228,582.7,6.34,mw,,,,,iscgem,iscgem861715,2022-04-26T23:50:51.818Z,"41 km S of El Hoyo, Argentina",earthquake,,6.5,0.1,,reviewed,iscgem,iscgem
1965-01-08T18:49:43.370Z,-59.076,-23.557,15,5.85,mw,,,,,iscgem,iscgem860856,2022-04-26T23:48:46.594Z,"South Sandwich Islands region",earthquake,,25,0.24,,reviewed,iscgem,iscgem
1965-01-16T11:32:37.390Z,-56.452,-27.043,95,6.01,mw,,,,,iscgemsup,iscgemsup861125,2022-05-09T19:22:24.788Z,"South Sandwich Islands region",earthquake,,5,0.99,,reviewed,iscgemsup,iscgemsup
1965-02-04T19:44:04.540Z,13.245,-44.922,10,5.78,mw,,,,,iscgem,iscgem859419,2022-04-26T23:44:53.388Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1965-03-05T14:32:18.590Z,-27.027,-63.214,560.8,5.79,mw,,,,,iscgem,iscgem858356,2022-04-26T23:42:29.052Z,"1 km E of El Hoyo, Argentina",earthquake,,6.8,0.56,,reviewed,iscgem,iscgem
1965-03-18T12:40:45.150Z,-55.857,-26.758,35,5.71,mw,,,,,iscgem,iscgem858693,2022-04-26T23:43:11.738Z,"South Sandwich Islands region",earthquake,,53.5,0.34,,reviewed,iscgem,iscgem
1965-04-18T09:39:19.480Z,-59.687,-26.454,25,6.12,mw,,,,,iscgem,iscgem857835,2022-04-26T23:41:25.987Z,"South Sandwich Islands region",earthquake,,19.1,0.2,,reviewed,iscgem,iscgem
1965-04-18T12:41:56.660Z,-59.586,-26.372,25,6.06,mw,,,,,iscgem,iscgem857837,2022-04-26T23:41:27.145Z,"South Sandwich Islands region",earthquake,,19.1,0.2,,reviewed,iscgem,iscgem
1965-05-03T16:09:09.420Z,-24.281,-67.927,110,5.69,mw,,,,,iscgem,iscgem856609,2022-04-26T23:39:21.209Z,"154 km S of San Pedro de Atacama, Chile",earthquake,,16.2,0.53,,reviewed,iscgem,iscgem
1965-05-07T13:02:27.860Z,-55.899,-27.743,125,5.87,mw,,,,,iscgem,iscgem856694,2022-04-26T23:39:30.800Z,"South Sandwich Islands region",earthquake,,23.9,0.2,,reviewed,iscgem,iscgem
1965-05-07T23:56:16.280Z,-22.015,-68.622,110,5.53,mw,,,,,iscgem,iscgem856711,2022-04-26T23:39:36.922Z,"57 km NNE of Calama, Chile",earthquake,,5.3,0.2,,reviewed,iscgem,iscgem
1965-05-22T16:09:27.630Z,-14.111,-13.868,10,5.5,mw,,,,,iscgem,iscgem857081,2022-04-26T23:40:11.716Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.24,,reviewed,iscgem,iscgem
1965-05-23T07:46:31.690Z,-14.254,-13.871,10,5.5,mw,,,,,iscgem,iscgem857099,2022-04-26T23:40:12.893Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.29,,reviewed,iscgem,iscgem
1965-05-26T19:44:13.010Z,-55.957,-27.875,125,5.98,mw,,,,,iscgemsup,iscgemsup857167,2022-05-09T19:22:18.489Z,"South Sandwich Islands region",earthquake,,6.1,0.89,,reviewed,iscgemsup,iscgemsup
1965-06-02T23:40:23.280Z,15.674,-46.712,12.5,5.9,mw,,,,,iscgem,iscgem855811,2022-04-26T23:37:35.547Z,"northern Mid-Atlantic Ridge",earthquake,,3.7,0.3,,reviewed,iscgem,iscgem
1965-06-12T18:50:12.960Z,-20.38,-68.944,102.2,5.9,mw,,,,,iscgem,iscgem856088,2022-04-26T23:37:59.425Z,"127 km E of Iquique, Chile",earthquake,,4.9,0.4,,reviewed,iscgem,iscgem
1965-07-12T13:57:15.670Z,-28.428,-68.25,112.4,5.69,mw,,,,,iscgem,iscgem855319,2022-04-26T23:36:48.322Z,"36 km N of Vinchina, Argentina",earthquake,,5.2,0.25,,reviewed,iscgem,iscgem
1965-08-16T12:36:22.950Z,-0.53,-19.951,15,6.2,mw,,,,,iscgem,iscgem854661,2022-04-26T23:36:10.497Z,"central Mid-Atlantic Ridge",earthquake,,3.8,0.3,,reviewed,iscgem,iscgem
1965-08-20T09:42:50.030Z,-18.954,-68.82,124,6.7,mw,,,,,iscgem,iscgem854803,2022-04-26T23:36:19.950Z,"127 km SSW of Curahuara de Carangas, Bolivia",earthquake,,5.2,0.4,,reviewed,iscgem,iscgem
1965-09-26T21:33:52.900Z,-54.757,-38.244,10,6.03,mw,,,,,iscgem,iscgem854160,2022-04-26T23:34:39.780Z,"South Georgia Island region",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1965-10-01T22:34:23.630Z,-60.468,-24.551,10,6.01,mw,,,,,iscgem,iscgem852823,2022-04-26T23:31:59.039Z,"South Sandwich Islands region",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1965-10-10T17:25:41.860Z,-59.225,-25.091,20,5.83,mw,,,,,iscgem,iscgem853033,2022-04-26T23:32:33.279Z,"South Sandwich Islands region",earthquake,,8.2,0.46,,reviewed,iscgem,iscgem
1965-11-13T17:59:44.600Z,-29.421,-68.144,60,5.7,mw,,,,,iscgem,iscgem852416,2022-04-26T23:30:38.212Z,"69 km WSW of Chilecito, Argentina",earthquake,,5.2,0.3,,reviewed,iscgem,iscgem
1965-11-15T11:18:50.460Z,-0.224,-18.645,10,6.1,mw,,,,,iscgem,iscgem852463,2022-04-26T23:30:40.868Z,"central Mid-Atlantic Ridge",earthquake,,3.9,0.3,,reviewed,iscgem,iscgem
1965-11-16T15:24:44.700Z,30.887,-41.479,10,6,mw,,,,,iscgem,iscgem852482,2022-04-26T23:30:43.638Z,"northern Mid-Atlantic Ridge",earthquake,,4.7,0.3,,reviewed,iscgem,iscgem
1965-12-13T15:08:25.220Z,-56.033,-27.716,123.7,5.5,mw,,,,,iscgem,iscgem851712,2022-04-26T23:29:53.895Z,"South Sandwich Islands region",earthquake,,6.2,0.49,,reviewed,iscgem,iscgem
1965-12-16T22:46:29.230Z,-22.551,-68.679,97.9,5.53,mw,,,,,iscgem,iscgem851793,2022-04-26T23:30:03.936Z,"27 km ESE of Calama, Chile",earthquake,,7.9,0.25,,reviewed,iscgem,iscgem
1966-01-26T01:00:14.770Z,-59.548,-26.465,60,5.58,mw,,,,,iscgem,iscgem851232,2022-04-26T23:28:21.835Z,"South Sandwich Islands region",earthquake,,19.1,0.2,,reviewed,iscgem,iscgem
1966-01-31T14:01:24.100Z,-24.837,-64.413,25,5.78,mw,,,,,iscgem,iscgem851422,2022-05-09T22:49:30.000Z,"25 km WSW of Las Lajitas, Argentina",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1966-02-06T09:52:35.670Z,-56.883,-25.61,35,5.5,mw,,,,,iscgem,iscgem849939,2022-04-26T23:26:23.326Z,"South Sandwich Islands region",earthquake,,24.5,0.47,,reviewed,iscgem,iscgem
1966-02-09T04:40:32.060Z,-56.79,-25.965,40,6.35,mw,,,,,iscgem,iscgem850033,2022-04-26T23:26:52.968Z,"South Sandwich Islands region",earthquake,,4.9,0.2,,reviewed,iscgem,iscgem
1966-02-21T00:22:29.870Z,-55.495,-27.079,15,5.95,mw,,,,,iscgem,iscgem850356,2022-04-26T23:27:18.926Z,"South Sandwich Islands region",earthquake,,11.3,0.27,,reviewed,iscgem,iscgem
1966-03-08T20:46:12.670Z,-19.991,-68.842,108.6,5.75,mw,,,,,iscgemsup,iscgemsup849053,2022-05-09T19:21:37.639Z,"139 km E of Iquique, Chile",earthquake,,4.7,0.75,,reviewed,iscgemsup,iscgemsup
1966-03-11T01:48:35.850Z,-19.478,-69.199,107.6,5.51,mw,,,,,iscgem,iscgem849114,2022-04-26T23:23:21.639Z,"128 km NE of Iquique, Chile",earthquake,,5.2,0.2,,reviewed,iscgem,iscgem
1966-05-11T03:49:18.290Z,-56.004,-27.594,117.2,5.5,mw,,,,,iscgem,iscgem847374,2022-04-26T23:17:53.394Z,"South Sandwich Islands region",earthquake,,23.9,0.57,,reviewed,iscgem,iscgem
1966-07-04T12:15:27.150Z,37.497,-24.822,10,5.67,mw,,,,,iscgem,iscgem845209,2022-04-26T23:14:23.060Z,"47 km SE of Povoação, Portugal",earthquake,,4.7,0.2,,reviewed,iscgem,iscgem
1966-08-24T07:17:18.290Z,-20.039,-69.219,96.9,5.54,mw,,,,,iscgem,iscgem844874,2022-04-26T23:13:48.920Z,"99 km ENE of Iquique, Chile",earthquake,,5.2,0.48,,reviewed,iscgem,iscgem
1966-09-14T23:18:42.600Z,-60.244,-27.199,20,6.71,mw,,,,,iscgem,iscgem843497,2022-04-26T23:10:03.335Z,"South Sandwich Islands region",earthquake,,19.6,0.2,,reviewed,iscgem,iscgem
1966-09-15T11:51:56.610Z,-60.256,-26.922,20,6.21,mw,,,,,iscgem,iscgem843527,2022-04-26T23:10:04.722Z,"South Sandwich Islands region",earthquake,,8.8,0.2,,reviewed,iscgem,iscgem
1966-10-11T06:25:55.830Z,-60.354,-26.485,20,6.13,mw,,,,,iscgem,iscgem842387,2022-04-26T23:08:15.174Z,"South Sandwich Islands region",earthquake,,3.7,0.2,,reviewed,iscgem,iscgem
1966-10-11T07:59:42.790Z,-60.484,-26.255,23.9,5.53,mw,,,,,iscgem,iscgem842391,2022-04-26T23:08:20.187Z,"South Sandwich Islands region",earthquake,,5.1,0.66,,reviewed,iscgem,iscgem
1966-10-16T12:55:32.080Z,-56.111,-27.62,100,5.71,mw,,,,,iscgemsup,iscgemsup842546,2022-05-09T19:21:29.147Z,"South Sandwich Islands region",earthquake,,5.2,0.73,,reviewed,iscgemsup,iscgemsup
1966-10-19T08:01:34.990Z,-1.571,-15.611,15,6.87,mw,,,,,iscgem,iscgem842636,2022-04-26T23:08:53.776Z,"north of Ascension Island",earthquake,,3.8,0.3,,reviewed,iscgem,iscgem
1966-11-03T16:24:33.520Z,19.102,-67.878,26.5,6.04,mw,,,,,iscgem,iscgem841257,2022-04-26T23:06:13.711Z,"79 km NE of Punta Cana, Dominican Republic",earthquake,,4.5,0.21,,reviewed,iscgem,iscgem
1966-11-10T03:02:34.070Z,-31.973,-68.301,113,6.1,mw,,,,,iscgem,iscgem841463,2022-04-26T23:06:39.875Z,"34 km SSE of Nueve de Julio, Argentina",earthquake,,5,0.4,,reviewed,iscgem,iscgem
1966-11-12T11:50:33.730Z,-23.822,-67.863,135,5.62,mw,,,,,iscgem,iscgem841521,2022-04-26T23:06:42.472Z,"106 km SSE of San Pedro de Atacama, Chile",earthquake,,5.1,0.48,,reviewed,iscgem,iscgem
1966-11-13T02:51:54.100Z,17.042,-61.885,79.4,5.62,mw,,,,,iscgem,iscgem841551,2022-04-26T23:06:58.595Z,"2 km SSW of Bolands, Antigua and Barbuda",earthquake,,5.3,0.24,,reviewed,iscgem,iscgem
1966-11-22T07:01:12.600Z,-57.964,-25.518,35,5.79,mw,,,,,iscgem,iscgem841835,2022-04-26T23:07:20.873Z,"South Sandwich Islands region",earthquake,,17,0.2,,reviewed,iscgem,iscgem
1966-12-20T12:26:55.260Z,-26.123,-63.152,578,6.3,mw,,,,,iscgem,iscgem840814,2022-04-26T23:05:11.392Z,"57 km SSE of Taco Pozo, Argentina",earthquake,,6.3,0.1,,reviewed,iscgem,iscgem
1966-12-29T23:16:18.200Z,-60.582,-50.156,10,5.5,mw,,,,,iscgem,iscgem841116,2022-04-26T23:05:48.536Z,"Scotia Sea",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1967-01-04T20:16:00.060Z,10.881,-62.33,92.6,5.55,mw,,,,,iscgem,iscgem839405,2022-04-26T23:01:36.169Z,"33 km N of Güiria, Venezuela",earthquake,,5,0.26,,reviewed,iscgem,iscgem
1967-01-12T05:17:27.750Z,-56.227,-26.999,65.5,5.53,mw,,,,,iscgem,iscgem839673,2022-04-26T23:02:20.291Z,"South Sandwich Islands region",earthquake,,53.5,0.2,,reviewed,iscgem,iscgem
1967-01-17T01:07:55.500Z,-27.335,-63.204,590.9,6.24,mw,,,,,iscgem,iscgem839838,2022-04-26T23:02:30.475Z,"34 km S of El Hoyo, Argentina",earthquake,,6.5,0.1,,reviewed,iscgem,iscgem
1967-01-24T09:29:11.410Z,-0.922,-21.081,10,6.45,mw,,,,,iscgem,iscgem840094,2022-04-26T23:03:36.547Z,"central Mid-Atlantic Ridge",earthquake,,3.3,0.28,,reviewed,iscgem,iscgem
1967-02-02T06:25:49.900Z,-57.94,-25.663,65,6.1,mw,,,,,iscgem,iscgem838453,2022-04-26T22:59:04.988Z,"South Sandwich Islands region",earthquake,,5.2,0.2,,reviewed,iscgem,iscgem
1967-05-04T08:17:34.210Z,-55.604,-28.129,30,5.86,mw,,,,,iscgem,iscgem835202,2022-04-26T22:53:52.671Z,"South Sandwich Islands region",earthquake,,15.5,0.2,,reviewed,iscgem,iscgem
1967-05-11T15:05:23.280Z,-20.304,-68.821,109.4,6.08,mw,,,,,iscgem,iscgem835470,2022-04-26T22:54:10.468Z,"139 km E of Iquique, Chile",earthquake,,4.9,0.55,,reviewed,iscgem,iscgem
1967-05-20T13:02:07.280Z,-59.076,-65.47,10,5.67,mw,,,,,iscgem,iscgem835811,2022-04-26T22:54:42.944Z,"Drake Passage",earthquake,,25,0.66,,reviewed,iscgem,iscgem
1967-05-23T19:17:48.590Z,-56.191,-27.608,125,5.76,mw,,,,,iscgemsup,iscgemsup835940,2022-05-09T19:21:15.597Z,"South Sandwich Islands region",earthquake,,6,0.93,,reviewed,iscgemsup,iscgemsup
1967-06-17T05:00:15.990Z,-58.375,-26.956,163.4,6.02,mw,,,,,iscgemsup,iscgemsup834571,2022-05-09T19:21:14.359Z,"South Sandwich Islands region",earthquake,,5.1,1.08,,reviewed,iscgemsup,iscgemsup
1967-07-30T00:00:04.220Z,10.559,-67.33,25,6.6,mw,,,,,iscgem,iscgem833882,2022-08-16T23:20:43.227Z,"32 km W of Catia La Mar, Venezuela",earthquake,,4,0.3,,reviewed,iscgem,iscgem
1967-08-20T15:03:36.670Z,-25.265,-69.044,103.2,5.8,mw,,,,,iscgem,iscgem832441,2022-04-26T22:48:58.116Z,"145 km E of Taltal, Chile",earthquake,,5,0.5,,reviewed,iscgem,iscgem
1967-08-22T13:02:05.550Z,-60.761,-24.301,10,6.64,mw,,,,,iscgem,iscgem832489,2022-04-26T22:49:00.391Z,"South Sandwich Islands region",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1967-08-22T13:17:02.950Z,-60.898,-23.378,10,5.71,mw,,,,,iscgem,iscgem832490,2022-04-26T22:49:01.476Z,"South Sandwich Islands region",earthquake,,25,0.44,,reviewed,iscgem,iscgem
1967-09-09T10:06:45.190Z,-27.623,-63.23,580.4,6.71,mw,,,,,iscgem,iscgem831067,2022-04-26T22:47:16.305Z,"39 km NNE of Suncho Corral, Argentina",earthquake,,6.6,0.1,,reviewed,iscgem,iscgem
1967-09-19T12:45:33.530Z,-57.799,-23.802,10,6.35,mw,,,,,iscgem,iscgem831418,2022-04-26T22:47:35.633Z,"South Sandwich Islands region",earthquake,,4,0.49,,reviewed,iscgem,iscgem
1967-10-20T01:02:47.840Z,-58.664,-25.192,30,5.53,mw,,,,,iscgem,iscgem830469,2022-04-26T22:46:35.144Z,"South Sandwich Islands region",earthquake,,12.7,0.27,,reviewed,iscgem,iscgem
1967-11-03T22:37:48.620Z,-56.12,-27.632,134.3,5.56,mw,,,,,iscgem,iscgem829056,2022-04-26T22:42:42.722Z,"South Sandwich Islands region",earthquake,,6.5,0.45,,reviewed,iscgem,iscgem
1967-11-17T04:58:57.330Z,28.381,-43.765,15,5.73,mw,,,,,iscgem,iscgem829434,2022-04-26T22:43:54.443Z,"northern Mid-Atlantic Ridge",earthquake,,3.6,0.2,,reviewed,iscgem,iscgem
1967-12-21T02:25:26.220Z,-21.865,-69.939,45,7.3,mw,,,,,iscgem,iscgem828604,2022-04-26T22:41:39.809Z,"36 km NE of Tocopilla, Chile",earthquake,,5.1,0.3,,reviewed,iscgem,iscgem
1967-12-24T20:03:12.730Z,17.351,-61.232,15,6.4,mw,,,,,iscgem,iscgem828719,2022-04-26T22:41:52.185Z,"63 km ENE of Parham, Antigua and Barbuda",earthquake,,3.8,0.3,,reviewed,iscgem,iscgem
1967-12-24T21:32:33.100Z,17.543,-61.31,15,6.2,mw,,,,,iscgem,iscgem828721,2022-04-26T22:41:57.889Z,"56 km E of Codrington, Antigua and Barbuda",earthquake,,13,0.48,,reviewed,iscgem,iscgem
1967-12-27T09:17:54.140Z,-21.362,-68.311,114.7,6.72,mw,,,,,iscgemsup,iscgemsup828795,2022-05-09T19:21:03.652Z,"136 km NNE of Calama, Chile",earthquake,,5,0.78,,reviewed,iscgemsup,iscgemsup
1968-01-08T20:22:15.150Z,8.013,-38.082,14,5.58,mw,,,,,iscgem,iscgem827084,2022-04-26T22:39:41.895Z,"central Mid-Atlantic Ridge",earthquake,,4.9,0.28,,reviewed,iscgem,iscgem
1968-01-13T16:07:04.390Z,-24.28,-67.006,179.2,5.7,mw,,,,,iscgem,iscgem827223,2022-04-26T22:39:50.350Z,"70 km W of San Antonio de los Cobres, Argentina",earthquake,,5.1,0.52,,reviewed,iscgem,iscgem
1968-01-21T16:42:30.730Z,-1.352,-14.249,21.2,6.5,mw,,,,,iscgem,iscgem827525,2022-04-26T22:40:03.505Z,"",earthquake,,3.7,0.4,,reviewed,iscgem,iscgem
1968-02-20T02:19:50.770Z,12.343,-47.01,10,5.77,mw,,,,,iscgem,iscgem826365,2022-04-26T22:38:44.683Z,"North Atlantic Ocean",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1968-03-22T01:55:44.600Z,-20.624,-69.119,95.8,5.63,mw,,,,,iscgem,iscgem825254,2022-04-26T22:36:48.215Z,"116 km ESE of Iquique, Chile",earthquake,,4.8,0.56,,reviewed,iscgem,iscgem
1968-03-24T07:12:48.050Z,-1.114,-24.313,17.9,5.79,mw,,,,,iscgem,iscgem825333,2022-04-26T22:37:04.116Z,"central Mid-Atlantic Ridge",earthquake,,6.6,0.3,,reviewed,iscgem,iscgem
1968-04-19T09:04:26.470Z,-42.68,-16.088,10,5.8,mw,,,,,iscgem,iscgem824085,2022-04-26T22:35:05.579Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1968-05-02T05:29:39.680Z,18.682,-69.641,82.3,5.93,mw,,,,,iscgemsup,iscgemsup821497,2022-05-09T19:20:44.611Z,"Dominican Republic region",earthquake,,4.8,0.71,,reviewed,iscgemsup,iscgemsup
1968-05-18T01:02:28.050Z,-55.446,-27.854,15,5.75,mw,,,,,iscgem,iscgem822280,2022-04-26T22:32:57.937Z,"",earthquake,,15.5,0.2,,reviewed,iscgem,iscgem
1968-06-12T14:11:00.980Z,-59.885,-27.746,85.6,5.76,mw,,,,,iscgem,iscgem820219,2022-04-26T22:28:54.028Z,"South Sandwich Islands region",earthquake,,5.4,0.25,,reviewed,iscgem,iscgem
1968-08-23T22:36:52.170Z,-21.989,-63.554,533.6,6.31,mw,,,,,iscgem,iscgem818277,2022-04-26T22:25:12.308Z,"13 km ENE of Yacuiba, Bolivia",earthquake,,6.3,0.1,,reviewed,iscgem,iscgem
1968-09-03T15:36:59.850Z,20.561,-62.28,17.7,5.81,mw,,,,,iscgem,iscgem816646,2022-04-26T22:20:16.792Z,"272 km NNE of The Valley, Anguilla",earthquake,,3.6,0.3,,reviewed,iscgem,iscgem
1968-09-07T15:52:15.670Z,-58.456,-25.712,45,5.7,mw,,,,,iscgem,iscgem816815,2022-04-26T22:20:34.848Z,"South Sandwich Islands region",earthquake,,21.4,0.32,,reviewed,iscgem,iscgem
1968-09-20T06:00:04.890Z,10.697,-62.748,103.4,6.47,mw,,,,,iscgemsup,iscgemsup817201,2022-05-09T19:20:35.897Z,"50 km WNW of Güiria, Venezuela",earthquake,,4.9,1,,reviewed,iscgemsup,iscgemsup
1968-09-22T21:52:59.830Z,-24.261,-66.952,190,5.67,mw,,,,,iscgem,iscgem817289,2022-04-26T22:22:20.857Z,"64 km W of San Antonio de los Cobres, Argentina",earthquake,,5.1,0.44,,reviewed,iscgem,iscgem
1968-10-04T06:04:38.260Z,-56.186,-27.225,100.9,6.05,mw,,,,,iscgemsup,iscgemsup815603,2022-05-09T19:20:34.891Z,"South Sandwich Islands region",earthquake,,5.2,0.78,,reviewed,iscgemsup,iscgemsup
1968-10-08T14:53:38.510Z,-23.34,-66.582,209.3,5.62,mw,,,,,iscgem,iscgem815732,2022-04-26T22:18:52.591Z,"93 km W of El Aguilar, Argentina",earthquake,,5.4,0.46,,reviewed,iscgem,iscgem
1968-11-17T07:41:18.220Z,-1.238,-13.862,18.6,6.58,mw,,,,,iscgem,iscgem815166,2022-04-26T22:18:11.158Z,"north of Ascension Island",earthquake,,3.9,0.3,,reviewed,iscgem,iscgem
1969-01-02T17:50:48.320Z,-56.096,-27.842,80.1,6.04,mw,,,,,iscgemsup,iscgemsup812819,2022-05-09T19:20:33.838Z,"South Sandwich Islands region",earthquake,,5,0.75,,reviewed,iscgemsup,iscgemsup
1969-01-18T03:02:38.550Z,-56.756,-26.865,130,6.39,mw,,,,,iscgemsup,iscgemsup813263,2022-05-09T19:13:36.395Z,"South Sandwich Islands region",earthquake,,5.3,0.86,,reviewed,iscgemsup,iscgemsup
1969-01-21T08:05:39.570Z,28.581,-43.63,10,5.9,mw,,,,,iscgem,iscgem813366,2022-04-26T22:13:47.321Z,"northern Mid-Atlantic Ridge",earthquake,,6.5,0.3,,reviewed,iscgem,iscgem
1969-02-28T02:40:32.350Z,36.033,-10.613,10,7.8,mw,,,,,iscgem,iscgem812637,2022-04-26T22:12:57.474Z,"184 km SW of Sagres, Portugal",earthquake,,3.8,0.3,,reviewed,iscgem,iscgem
1969-02-28T04:25:35.570Z,36.181,-10.54,10,6.19,mw,,,,,iscgem,iscgem812648,2022-04-26T22:13:03.736Z,"169 km WSW of Sagres, Portugal",earthquake,,16.1,0.4,,reviewed,iscgem,iscgem
1969-04-06T20:08:32.940Z,-56.328,-27.048,87.3,5.51,mw,,,,,iscgem,iscgem809623,2022-04-26T22:08:02.656Z,"South Sandwich Islands region",earthquake,,10.9,0.5,,reviewed,iscgem,iscgem
1969-04-27T12:59:09.250Z,-57.655,-25.793,45,5.71,mw,,,,,iscgem,iscgem810230,2022-04-26T22:09:52.440Z,"South Sandwich Islands region",earthquake,,5.4,0.52,,reviewed,iscgem,iscgem
1969-05-15T20:43:33.980Z,16.811,-61.24,34.8,6,mw,,,,,iscgem,iscgem809001,2022-04-26T22:06:14.535Z,"47 km NE of Anse-Bertrand, Guadeloupe",earthquake,,4.5,0.3,,reviewed,iscgem,iscgem
1969-05-25T22:30:42.490Z,-57.734,-25.372,15,5.89,mw,,,,,iscgemsup,iscgemsup809301,2022-05-09T19:20:29.566Z,"South Sandwich Islands region",earthquake,,9.7,1.11,,reviewed,iscgemsup,iscgemsup
1969-07-18T14:13:54.720Z,-60.518,-26.086,20,5.53,mw,,,,,iscgem,iscgem807177,2022-04-26T22:04:13.323Z,"South Sandwich Islands region",earthquake,,4.7,0.25,,reviewed,iscgem,iscgem
1969-07-25T06:06:44.050Z,-25.555,-63.302,592.2,5.55,mw,,,,,iscgem,iscgem807413,2022-04-26T22:04:40.634Z,"7 km NNW of Taco Pozo, Argentina",earthquake,,6.7,0.59,,reviewed,iscgem,iscgem
1969-08-06T15:41:50.950Z,10.766,-43.198,18.3,5.58,mw,,,,,iscgem,iscgem805277,2022-04-26T21:59:06.116Z,"northern Mid-Atlantic Ridge",earthquake,,4.9,0.3,,reviewed,iscgem,iscgem
1969-08-08T11:08:14.240Z,-47.715,-15.654,15,6.1,mw,,,,,iscgem,iscgem805313,2022-04-26T21:59:19.956Z,"southern Mid-Atlantic Ridge",earthquake,,3.5,0.2,,reviewed,iscgem,iscgem
1969-08-27T03:58:01.400Z,-57.331,-26.51,104.4,5.52,mw,,,,,iscgem,iscgem806416,2022-04-26T22:03:05.519Z,"South Sandwich Islands region",earthquake,,6.2,0.23,,reviewed,iscgem,iscgem
1969-09-02T03:47:10.160Z,-27.786,-66.573,168.7,5.67,mw,,,,,iscgem,iscgem804015,2022-04-26T21:55:35.867Z,"33 km SW of Andalgalá, Argentina",earthquake,,5,0.44,,reviewed,iscgem,iscgem
1969-09-06T14:30:41.400Z,36.902,-12.002,35,6,mw,,,,,iscgem,iscgem804189,2022-04-26T21:55:48.789Z,"272 km W of Sagres, Portugal",earthquake,,20,0.2,,reviewed,iscgem,iscgem
1969-09-13T10:52:59.030Z,-22.899,-68.528,102,5.53,mw,,,,,iscgem,iscgem804449,2022-04-26T21:56:31.986Z,"33 km W of San Pedro de Atacama, Chile",earthquake,,5.3,0.47,,reviewed,iscgem,iscgem
1969-09-21T02:00:55.740Z,-23.485,-68.113,119.8,5.54,mw,,,,,iscgem,iscgem804719,2022-04-26T21:57:31.119Z,"64 km S of San Pedro de Atacama, Chile",earthquake,,5.2,0.24,,reviewed,iscgem,iscgem
1969-09-22T13:47:51.200Z,4.876,-32.684,10,5.5,mw,,,,,iscgem,iscgem804777,2022-04-26T21:57:42.302Z,"central Mid-Atlantic Ridge",earthquake,,5.5,0.2,,reviewed,iscgem,iscgem
1969-09-24T18:03:19.020Z,15.291,-45.741,10,6.57,mw,,,,,iscgem,iscgem804847,2022-04-26T21:57:52.298Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1969-09-27T09:04:04.440Z,-60.925,-55.595,25,6.3,mw,,,,,iscgem,iscgem804921,2022-04-26T21:58:08.254Z,"South Shetland Islands",earthquake,,4.7,0.3,,reviewed,iscgem,iscgem
1969-10-01T19:53:15.600Z,-60.793,-19.785,10,5.71,mw,,,,,iscgem,iscgem802980,2022-04-26T21:54:00.824Z,"east of the South Sandwich Islands",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1969-10-22T12:52:23.860Z,10.864,-62.457,82.9,5.5,mw,,,,,iscgem,iscgem803647,2022-04-26T21:54:58.882Z,"36 km NNW of Güiria, Venezuela",earthquake,,5.3,0.24,,reviewed,iscgem,iscgem
1969-12-01T20:35:03.680Z,-59.825,-28.582,140,5.75,mw,,,,,iscgem,iscgem800589,2022-04-26T21:50:58.501Z,"South Sandwich Islands region",earthquake,,5.2,0.62,,reviewed,iscgem,iscgem
